CrashId,Latitude,Longitude,Town Name,Date Of Crash,Crash Severity,Most Severe Injury,Route Class,Route Class Text Format,Road Number,Road Description,Roadway Name,Intersecting Roadway Name,Landmark Description
519226,41.755285,-72.760735,West Hartford,2/15/19,O,O,0,Unknown,,CADWELL ST,CADWELL ST,,FARMINGTON AV
811684,41.755547,-72.743703,West Hartford,5/10/21,O,O,0,Unknown,,1655 Boulevard,1655 Boulevard,,Boulevard
834863,41.72253,-72.76173,West Hartford,8/1/21,O,O,0,Unknown,,SOUTH RD,SOUTH RD,,SOUTHEAST ROAD
899243,41.793579,-72.752257,West Hartford,1/25/22,O,O,0,Unknown,,975 North Main Street,975 North Main Street,,North Main Street
943133,41.75853,-72.74091,West Hartford,3/11/22,A,C,0,Unknown,,75 Memorial Rd.,75 Memorial Rd.,,Memorial Rd.
374751,41.78691,-72.76165,West Hartford,1/2/18,O,O,2,USRoute,44,44-E,44-E,HUNTINGTON DR,
373067,41.787168,-72.715684,West Hartford,1/2/18,O,O,2,USRoute,44,44-E,44-E,,Prospect Ave
373066,41.78695,-72.715234,West Hartford,1/2/18,A,C,2,USRoute,44,44-E,44-E,PROSPECT AV,
375186,41.78648,-72.73536,West Hartford,1/5/18,O,O,2,USRoute,44,44-E,44-E,MOHEGAN DR,
395947,41.787008,-72.717981,West Hartford,1/8/18,O,O,2,USRoute,44,44-E,44-E,,NORTHMOOR RD
377058,41.790706,-72.77816,West Hartford,1/10/18,O,O,2,USRoute,44,44-E,44-E,,mountainside Rd
377948,41.790683,-72.778876,West Hartford,1/11/18,A,B,2,USRoute,44,44-E,44-E,,Old Stone Crossing
379659,41.790804,-72.780323,West Hartford,1/13/18,O,O,2,USRoute,44,44-E,44-E,,Mountainside Rd.
380292,41.790728,-72.778971,West Hartford,1/19/18,O,O,2,USRoute,44,44-E,44-E,,Mountainside Rd
380293,41.78642,-72.73364,West Hartford,1/20/18,O,O,2,USRoute,44,44-E,44-E,SENECA RD,
381240,41.785712,-72.748909,West Hartford,1/21/18,O,O,2,USRoute,44,44-W,44-W,,N Main St
382127,41.787292,-72.764616,West Hartford,1/24/18,A,C,2,USRoute,44,44-E,44-E,,MOUNTAIN RD
386770,41.786255,-72.743416,West Hartford,1/30/18,O,O,2,USRoute,44,44-E,44-E,,Sky View Drive
383732,41.78558,-72.74626,West Hartford,1/30/18,O,O,2,USRoute,44,44-E,44-E,NORTH MAIN ST,
386771,41.78594,-72.72418,West Hartford,1/31/18,O,O,2,USRoute,44,44-E,44-E,NORTH STEELE RD,
388050,41.790763,-72.779427,West Hartford,2/3/18,O,O,2,USRoute,44,44-E,44-E,,MOUNTAINSIDE RD
389472,41.793799,-72.795418,West Hartford,2/7/18,A,C,2,USRoute,44,44-E,44-E,,3115 Albany Ave
389471,41.793598,-72.794764,West Hartford,2/7/18,A,C,2,USRoute,44,44-E,44-E,,3115 Albany Av
390161,41.78709,-72.7178,West Hartford,2/9/18,A,C,2,USRoute,44,44-E,44-E,NORTHMOOR RD,
395427,41.786375,-72.732642,West Hartford,2/28/18,O,O,2,USRoute,44,44-E,44-E,WILTSHIRE LA,
396135,41.786407,-72.735467,West Hartford,3/2/18,O,O,2,USRoute,44,44-E,44-E,MOHEGAN DR,
395776,41.786489,-72.741025,West Hartford,3/2/18,O,O,2,USRoute,44,44-E,44-E,TROUT BROOK DR,
396943,41.790668,-72.777319,West Hartford,3/7/18,O,O,2,USRoute,44,44-E,44-E,,Ritoli Ridge
403694,41.785866,-72.752036,West Hartford,3/25/18,O,O,2,USRoute,44,44-E,44-E,44-W,
402099,41.7861,-72.74508,West Hartford,3/26/18,O,O,2,USRoute,44,44-E,44-E,,Starkel Road
403175,41.785579,-72.749027,West Hartford,3/29/18,O,O,2,USRoute,44,44-E,44-E,Flagg Rd ,
403911,41.79228,-72.789085,West Hartford,4/3/18,A,C,2,USRoute,44,44-E,44-E,,MDC Resevoir #6 Entrance
407562,41.786539,-72.739641,West Hartford,4/11/18,O,O,2,USRoute,44,44-E,44-E,,Trout Brook Dr
408278,41.78739,-72.76624,West Hartford,4/16/18,A,C,2,USRoute,44,44-E,44-E,MOUNTAIN RD NO 1,
407945,41.787074,-72.763302,West Hartford,4/17/18,O,O,2,USRoute,44,44-E,44-E,,Huntington Drive
408049,41.78697,-72.766194,West Hartford,4/18/18,A,C,2,USRoute,44,44-E,44-E,MOUNTAIN RD NO 1,
411385,41.785589,-72.748728,West Hartford,5/1/18,O,O,2,USRoute,44,44-E,44-E,FLAGG RD,
416136,41.787404,-72.766205,West Hartford,5/5/18,O,O,2,USRoute,44,44-E,44-E,MOUNTAIN RD NO 1,
413111,41.787563,-72.766934,West Hartford,5/7/18,O,O,2,USRoute,44,44-E,44-E,,Mountain Road
415388,41.786013,-72.72397,West Hartford,5/8/18,A,C,2,USRoute,44,44-E,44-E,,North Steele Road
415431,41.785822,-72.746399,West Hartford,5/10/18,O,O,2,USRoute,44,44-E,44-E,,North Main Street
415453,41.785934,-72.724534,West Hartford,5/11/18,A,C,2,USRoute,44,44-E,44-E,NORTH STEELE RD,
415563,41.786022,-72.752427,West Hartford,5/14/18,O,O,2,USRoute,44,44-E,44-E,44-W,
415562,41.786582,-72.739711,West Hartford,5/14/18,O,O,2,USRoute,44,44-E,44-E,,Trout Brook Dr
418773,41.788602,-72.772085,West Hartford,5/17/18,A,B,2,USRoute,44,44-E,44-E,,MOUNTAIN BROOK RD
423546,41.78984,-72.775332,West Hartford,5/31/18,O,O,2,USRoute,44,44-E,44-E,,Dayton Lane
422079,41.79069,-72.777861,West Hartford,5/31/18,O,O,2,USRoute,44,44-E,44-E,,mountainside rd
426063,41.79156242,-72.78514377,West Hartford,6/8/18,O,O,2,USRoute,44,44-E,44-E,,Old Stone Crossing
426291,41.785966,-72.745877,West Hartford,6/11/18,A,C,2,USRoute,44,44-E,44-E,,North Main Street
426303,41.785633,-72.748849,West Hartford,6/12/18,O,O,2,USRoute,44,44-E,44-E,FLAGG RD,
426300,41.787212,-72.764517,West Hartford,6/12/18,O,O,2,USRoute,44,44-E,44-E,,Mountain Rd 
428839,41.78649,-72.740954,West Hartford,6/18/18,O,O,2,USRoute,44,44-E,44-E,TROUT BROOK DR,
429223,41.78594,-72.72418,West Hartford,6/25/18,A,C,2,USRoute,44,44-E,44-E,NORTH STEELE RD,
431089,41.787206,-72.764814,West Hartford,6/29/18,O,O,2,USRoute,44,44-E,44-E,,Mountain Rd
430436,41.79088,-72.780059,West Hartford,6/30/18,O,O,2,USRoute,44,44-E,44-E,,Mountainside Road
435164,41.791388,-72.782878,West Hartford,7/3/18,O,O,2,USRoute,44,44-E,44-E,,Entrance to MDC Resevoir #6
439913,41.786591,-72.740465,West Hartford,7/14/18,A,C,2,USRoute,44,44-E,44-E,,Trout Brook Drive
440056,41.793165,-72.792617,West Hartford,7/19/18,A,C,2,USRoute,44,44-E,44-E,Ritoli Ridge,
440054,41.78656,-72.74094,West Hartford,7/19/18,A,C,2,USRoute,44,44-E,44-E,TROUT BROOK DR,
443357,41.787174,-72.766235,West Hartford,7/25/18,O,O,2,USRoute,44,44-E,44-E,MOUNTAIN RD NO 1,
452890,41.785672,-72.747518,West Hartford,7/27/18,O,O,2,USRoute,44,44-E,44-E,,North Main Street
445359,41.785982,-72.723996,West Hartford,7/31/18,A,B,2,USRoute,44,44-E,44-E,,Steele Road
447185,41.78594,-72.72418,West Hartford,8/3/18,O,O,2,USRoute,44,44-E,44-E,NORTH STEELE RD,
458163,41.788116,-72.7681,West Hartford,8/10/18,A,B,2,USRoute,44,44-E,44-E,,Garwood Lane
447486,41.78711,-72.71559,West Hartford,8/17/18,O,O,2,USRoute,44,44-E,44-E,,Prospect Avenue
451989,41.785898,-72.724133,West Hartford,8/25/18,A,B,2,USRoute,44,44-E,44-E,NORTH STEELE RD,
451990,41.785942,-72.724,West Hartford,8/27/18,O,O,2,USRoute,44,44-E,44-E,,Steele Rd.
455882,41.786924,-72.761706,West Hartford,8/28/18,O,O,2,USRoute,44,44-E,44-E,HUNTINGTON DR,
458299,41.786395,-72.733789,West Hartford,9/2/18,A,C,2,USRoute,44,44-E,44-E,,Seneca rd
456992,41.78646,-72.741222,West Hartford,9/6/18,O,O,2,USRoute,44,44-E,44-E,TROUT BROOK DR,
457013,41.786364,-72.755674,West Hartford,9/7/18,A,C,2,USRoute,44,44-E,44-E,,Crestview Circle
461212,41.786401,-72.731296,West Hartford,9/10/18,O,O,2,USRoute,44,44-E,44-E,,Sequin Rd.
457071,41.78594,-72.72418,West Hartford,9/10/18,O,O,2,USRoute,44,44-E,44-E,NORTH STEELE RD,
460433,41.78595,-72.75232,West Hartford,9/11/18,O,O,2,USRoute,44,44-E,44-E,WOODBURY,
460432,41.790823,-72.77977,West Hartford,9/11/18,A,B,2,USRoute,44,44-E,44-E,,Mountain Brook Rd
458166,41.786006,-72.745033,West Hartford,9/12/18,O,O,2,USRoute,44,44-E,44-E,,STARKEL RD
483290,41.793091,-72.793549,West Hartford,9/13/18,A,C,2,USRoute,44,44-E,44-E,,Ritoli Ridge
457535,41.786453,-72.741158,West Hartford,9/13/18,A,C,2,USRoute,44,44-E,44-E,TROUT BROOK DR,
460599,41.785617,-72.749188,West Hartford,9/15/18,O,O,2,USRoute,44,44-E,44-E,FLAGG RD,
461219,41.7863,-72.744663,West Hartford,9/17/18,O,O,2,USRoute,44,44-E,44-E,STARKEL RD,
508149,41.787154,-72.715286,West Hartford,9/19/18,A,C,2,USRoute,44,44-E,44-E,PROSPECT AV,
461227,41.78596,-72.724199,West Hartford,9/19/18,O,O,2,USRoute,44,44-E,44-E,NORTH STEELE RD,
461236,41.785556,-72.748981,West Hartford,9/21/18,O,O,2,USRoute,44,44-E,44-E,,Flagg Road
461237,41.786338,-72.75604,West Hartford,9/22/18,O,O,2,USRoute,44,44-E,44-E,,Crestview Circle
467139,41.78716,-72.71529,West Hartford,9/25/18,O,O,2,USRoute,44,44-E,44-E,PROSPECT AV,
466718,41.78577,-72.74714,West Hartford,9/27/18,O,O,2,USRoute,44,44-E,44-E,North Main St,
467497,41.78628,-72.72179,West Hartford,10/3/18,O,O,2,USRoute,44,44-E,44-E,WHETTEN,
467199,41.789678,-72.775053,West Hartford,10/5/18,O,O,2,USRoute,44,44-E,44-E,DAYTON LA,
468645,41.786005,-72.724132,West Hartford,10/10/18,O,O,2,USRoute,44,44-E,44-E,NORTH STEELE RD,
495100,41.785374,-72.749275,West Hartford,10/17/18,O,O,2,USRoute,44,44-E,44-E,FLAGG RD,
470735,41.78594,-72.72418,West Hartford,10/19/18,O,O,2,USRoute,44,44-E,44-E,NORTH STEELE RD,
471009,41.786487,-72.741311,West Hartford,10/24/18,O,O,2,USRoute,44,44-E,44-E,,Trout Brook Dr
477754,41.785573,-72.748958,West Hartford,11/2/18,O,O,2,USRoute,44,44-E,44-E,FLAGG RD,
473133,41.786495,-72.741321,West Hartford,11/2/18,O,O,2,USRoute,44,44-E,44-E,,Trout Brook Drive
477761,41.787167,-72.715547,West Hartford,11/5/18,O,O,2,USRoute,44,44-E,44-E,,Prospect Ave.
477765,41.789269,-72.77445,West Hartford,11/6/18,A,C,2,USRoute,44,44-E,44-E,,Mountain Brook Rd.
480151,41.786213,-72.722694,West Hartford,11/9/18,O,O,2,USRoute,44,44-E,44-E,,Ledyard Rd.
477766,41.790341,-72.775771,West Hartford,11/13/18,A,B,2,USRoute,44,44-E,44-E,,Ferncliff Dr
484780,41.78576,-72.74701,West Hartford,11/16/18,O,O,2,USRoute,44,44-E,44-E,NORTH MAIN,
481098,41.787207,-72.717185,West Hartford,11/18/18,O,O,2,USRoute,44,44-E,44-E,,NORTHMOOR RD
484075,41.787136,-72.766213,West Hartford,11/20/18,A,C,2,USRoute,44,44-E,44-E,MOUNTAIN RD NO 1,
483384,41.78653,-72.740539,West Hartford,11/20/18,A,C,2,USRoute,44,44-E,44-E,,Trout Brook Dr.
485619,41.786434,-72.741763,West Hartford,11/26/18,O,O,2,USRoute,44,44-E,44-E,,Trout Brook Dr.
485650,41.7868,-72.71918,West Hartford,11/27/18,O,O,2,USRoute,44,44-E,44-E,BAINTON RD,
495616,41.786505,-72.757892,West Hartford,11/28/18,O,O,2,USRoute,44,44-E,44-E,,COOLIDGE RD
488508,41.791264,-72.78236,West Hartford,11/28/18,O,O,2,USRoute,44,44-E,44-E,,Old Stone Crossing
485871,41.786267,-72.743858,West Hartford,11/30/18,O,O,2,USRoute,44,44-E,44-E,SKY VIEW DR,
495635,41.787368,-72.765906,West Hartford,12/5/18,O,O,2,USRoute,44,44-E,44-E,,MOUNTAIN RD NO 1
501744,41.786544,-72.72049,West Hartford,12/10/18,A,C,2,USRoute,44,44-E,44-E,,Bassette Lane
500163,41.785885,-72.746653,West Hartford,12/10/18,A,C,2,USRoute,44,44-E,44-E,,North Main St. 
498157,41.78739,-72.76624,West Hartford,12/20/18,O,O,2,USRoute,44,44-E,44-E,MOUNTAIN RD NO 1,
500164,41.788642,-72.772885,West Hartford,12/21/18,A,B,2,USRoute,44,44-E,44-E,,Mountain Brook Road
498269,41.790732,-72.779085,West Hartford,12/21/18,O,O,2,USRoute,44,44-E,44-E,,2900 Albany Ave
498276,41.78571838,-72.74739264,West Hartford,12/26/18,O,O,2,USRoute,44,44-E,44-E,,North Main Street
503532,41.786112,-72.744552,West Hartford,1/7/19,A,C,2,USRoute,44,44-E,44-E,STARKEL RD,
518652,41.790673,-72.779277,West Hartford,1/12/19,O,O,2,USRoute,44,44-E,44-E,,MOUNTAINSIDE RD
506042,41.787418,-72.766581,West Hartford,1/12/19,O,O,2,USRoute,44,44-E,44-E,OLD OAK RD,
506712,41.786434,-72.736486,West Hartford,1/20/19,O,O,2,USRoute,44,44-E,44-E,,Nursery Drive
507310,41.785873,-72.74599,West Hartford,1/22/19,O,O,2,USRoute,44,44-E,44-E,,Starkel Road
507551,41.786457,-72.735325,West Hartford,1/23/19,A,C,2,USRoute,44,44-E,44-E,MOHEGAN DR,
507670,41.787661,-72.766384,West Hartford,1/25/19,O,O,2,USRoute,44,44-E,44-E,MOUNTAIN RD NO 1,
507718,41.786807,-72.719191,West Hartford,1/28/19,O,O,2,USRoute,44,44-E,44-E,BAINTON RD,
519212,41.79309,-72.792359,West Hartford,2/12/19,O,O,2,USRoute,44,44-E,44-E,,Ritoli Ridge
516943,41.785917,-72.724218,West Hartford,2/13/19,O,O,2,USRoute,44,44-E,44-E,NORTH STEELE RD,
521058,41.786441,-72.756548,West Hartford,2/18/19,A,C,2,USRoute,44,44-E,44-E,,Coolidge Rd
521060,41.786278,-72.743217,West Hartford,2/19/19,O,O,2,USRoute,44,44-E,44-E,SKY VIEW DR,
521559,41.786539,-72.737896,West Hartford,2/24/19,O,O,2,USRoute,44,44-E,44-E,TECUMSEH RD,
522834,41.78885,-72.77374,West Hartford,2/28/19,O,O,2,USRoute,44,44-E,44-E,,Mountain Brook Rd.
522731,41.786118,-72.74458,West Hartford,3/1/19,A,C,2,USRoute,44,44-E,44-E,STARKEL RD,
522835,41.790736,-72.779357,West Hartford,3/2/19,O,O,2,USRoute,44,44-E,44-E,,Mountain Brook Rd
523269,41.78597,-72.745861,West Hartford,3/3/19,A,B,2,USRoute,44,44-E,44-E,,NORTH MAIN ST
523655,41.785996,-72.726111,West Hartford,3/6/19,A,C,2,USRoute,44,44-E,44-E,COLONY RD,
523123,41.785704,-72.748682,West Hartford,3/12/19,O,O,2,USRoute,44,44-W,44-W,,Sims Rd
526404,41.785704,-72.748302,West Hartford,3/21/19,A,C,2,USRoute,44,44-W,44-W,,North Main St.
528209,41.785995,-72.745853,West Hartford,3/22/19,A,C,2,USRoute,44,44-E,44-E,,North Main Street
536675,41.791327,-72.782717,West Hartford,4/1/19,O,O,2,USRoute,44,44-E,44-E,,Mountainside Road
535245,41.786783,-72.760881,West Hartford,4/2/19,A,B,2,USRoute,44,44-E,44-E,,HUNTINGTON DR
542920,41.786063,-72.744567,West Hartford,4/9/19,O,O,2,USRoute,44,44-E,44-E,STARKEL RD,
542918,41.786879,-72.761361,West Hartford,4/9/19,O,O,2,USRoute,44,44-E,44-E,,Huntington Drive
541535,41.78602,-72.744947,West Hartford,4/12/19,O,O,2,USRoute,44,44-E,44-E,STARKEL RD,Starkel Road
541536,41.78621,-72.74377,West Hartford,4/14/19,O,O,2,USRoute,44,44-E,44-E,SKY VIEW DR,
535550,41.786518,-72.73938,West Hartford,4/15/19,O,O,2,USRoute,44,44-E,44-E,,Lindy Lane
538139,41.788416,-72.768725,West Hartford,4/17/19,O,O,2,USRoute,44,44-E,44-E,,Garwood Lane
543221,41.790955,-72.781131,West Hartford,4/18/19,A,C,2,USRoute,44,44-E,44-E,,Old Stone Crossing
543178,41.786179,-72.744337,West Hartford,4/18/19,O,O,2,USRoute,44,44-E,44-E,STARKEL RD,
548560,41.788562,-72.772529,West Hartford,4/28/19,A,C,2,USRoute,44,44-E,44-E,,MOUNTAIN BROOK RD
550298,41.785712,-72.748846,West Hartford,5/4/19,O,O,2,USRoute,44,44-W,44-W,,WOODBURY LN
544304,41.78599,-72.726293,West Hartford,5/4/19,A,C,2,USRoute,44,44-E,44-E,,Steele Rd.
545565,41.785874,-72.746629,West Hartford,5/9/19,O,O,2,USRoute,44,44-E,44-E,,Shell gas station
545577,41.787133,-72.716846,West Hartford,5/15/19,O,O,2,USRoute,44,44-E,44-E,,PROSPECT AV
549095,41.787145,-72.715248,West Hartford,5/17/19,O,O,2,USRoute,44,44-E,44-E,PROSPECT AV,
553029,41.785975,-72.725429,West Hartford,5/18/19,O,O,2,USRoute,44,44-E,44-E,,Colony Road
545720,41.787162,-72.717294,West Hartford,5/19/19,O,O,2,USRoute,44,44-E,44-E,,Prospect Avenue
551018,41.785686,-72.747894,West Hartford,5/29/19,O,O,2,USRoute,44,44-E,44-E,,North Main Street
558684,41.786264,-72.755126,West Hartford,5/31/19,O,O,2,USRoute,44,44-E,44-E,,crestview cir
551389,41.786443,-72.757051,West Hartford,5/31/19,A,C,2,USRoute,44,44-E,44-E,,COOLRIDGE RD
551388,41.785936,-72.724234,West Hartford,5/31/19,O,O,2,USRoute,44,44-E,44-E,NORTH STEELE RD,
553406,41.785614,-72.749571,West Hartford,6/4/19,O,O,2,USRoute,44,44-E,44-E,FLAGG RD,
561748,41.78609,-72.744639,West Hartford,6/18/19,O,O,2,USRoute,44,44-E,44-E,STARKEL RD,
562081,41.790837,-72.77992,West Hartford,6/30/19,O,O,2,USRoute,44,44-E,44-E,,Mountainside Road
562085,41.787426,-72.766772,West Hartford,7/2/19,A,C,2,USRoute,44,44-E,44-E,,MOUNTAIN RD
562089,41.788859,-72.771605,West Hartford,7/3/19,O,O,2,USRoute,44,44-E,44-E,,Mountain Brook Road
562086,41.785566,-72.748954,West Hartford,7/3/19,O,O,2,USRoute,44,44-E,44-E,FLAGG RD,
572535,41.786185,-72.722497,West Hartford,7/16/19,O,O,2,USRoute,44,44-E,44-E,LEDYARD RD,
573115,41.791539,-72.785368,West Hartford,7/28/19,O,O,2,USRoute,44,44-E,44-E,,Old Stone Crossing
576174,41.786372,-72.756453,West Hartford,7/30/19,O,O,2,USRoute,44,44-E,44-E,,Crestview Drive
572930,41.78954,-72.77484,West Hartford,7/31/19,O,O,2,USRoute,44,44-E,44-E,,Ferncliff Dr.
578214,41.790631,-72.778893,West Hartford,8/8/19,O,O,2,USRoute,44,44-E,44-E,,Renbrook School
574199,41.785751,-72.750126,West Hartford,8/11/19,O,O,2,USRoute,44,44-W,44-W,,Flagg Road
578179,41.78576,-72.74701,West Hartford,8/12/19,O,O,2,USRoute,44,44-E,44-E,NORTH MAIN,
578240,41.791351,-72.782761,West Hartford,8/14/19,O,O,2,USRoute,44,44-E,44-E,,Old Stone Crossing
581629,41.785891,-72.74607,West Hartford,8/28/19,O,O,2,USRoute,44,44-E,44-E,,North Main Street
581254,41.793152,-72.792599,West Hartford,8/28/19,O,O,2,USRoute,44,44-E,44-E,,Ritoli Ridge
581349,41.78594,-72.72418,West Hartford,9/3/19,O,O,2,USRoute,44,44-E,44-E,NORTH STEELE RD,
582427,41.785577,-72.748826,West Hartford,9/5/19,O,O,2,USRoute,44,44-E,44-E,,N Main St
584773,41.786592,-72.758442,West Hartford,9/11/19,A,B,2,USRoute,44,44-E,44-E,,Coolidge Road
584361,41.785841,-72.746445,West Hartford,9/13/19,A,B,2,USRoute,44,44-E,44-E,,North Main Street
584748,41.785594,-72.748824,West Hartford,9/16/19,O,O,2,USRoute,44,44-E,44-E,FLAGG RD,
594928,41.786486,-72.73541,West Hartford,9/18/19,A,B,2,USRoute,44,44-E,44-E,MOHEGAN DR,
603875,41.790644,-72.779249,West Hartford,9/20/19,A,B,2,USRoute,44,44-E,44-E,,MOUNTAINSIDE RD
594965,41.786399,-72.732537,West Hartford,9/27/19,O,O,2,USRoute,44,44-E,44-E,WILTSHIRE LA,
594964,41.786916,-72.761627,West Hartford,9/27/19,A,C,2,USRoute,44,44-E,44-E,HUNTINGTON DR,
594970,41.785721,-72.749619,West Hartford,9/29/19,O,O,2,USRoute,44,44-W,44-W,,218-S
594982,41.785857,-72.751899,West Hartford,10/2/19,O,O,2,USRoute,44,44-E,44-E,,Woodbury Lane
594980,41.787228,-72.766237,West Hartford,10/2/19,A,C,2,USRoute,44,44-E,44-E,MOUNTAIN RD NO 1,
606542,41.786312,-72.743054,West Hartford,10/8/19,A,C,2,USRoute,44,44-E,44-E,,Trout Brook Dr.
600861,41.786501,-72.721031,West Hartford,10/18/19,A,C,2,USRoute,44,44-E,44-E,,Whetton Road
604253,41.789998,-72.775515,West Hartford,10/20/19,O,O,2,USRoute,44,44-E,44-E,,Ferncliff Dr
603932,41.787337,-72.766321,West Hartford,10/22/19,O,O,2,USRoute,44,44-E,44-E,MOUNTAIN RD NO 1,
609096,41.785975,-72.74522,West Hartford,10/29/19,O,O,2,USRoute,44,44-E,44-E,,Starkel Road
606888,41.786303,-72.721821,West Hartford,10/29/19,O,O,2,USRoute,44,44-E,44-E,LEDYARD RD,
609423,41.78594,-72.72418,West Hartford,10/30/19,A,C,2,USRoute,44,44-E,44-E,NORTH STEELE RD,
609527,41.78547,-72.749075,West Hartford,11/4/19,O,O,2,USRoute,44,44-E,44-E,FLAGG RD,
610661,41.793071,-72.791866,West Hartford,11/5/19,O,O,2,USRoute,44,44-E,44-E,,Ritoli Ridge
609720,41.790698,-72.777216,West Hartford,11/6/19,O,O,2,USRoute,44,44-E,44-E,,Ferncliff Dr
610719,41.786461,-72.735325,West Hartford,11/7/19,A,C,2,USRoute,44,44-E,44-E,MOHEGAN DR,
612304,41.785834,-72.746176,West Hartford,11/8/19,O,O,2,USRoute,44,44-E,44-E,,North Main Street
612291,41.790678,-72.778721,West Hartford,11/8/19,O,O,2,USRoute,44,44-E,44-E,,Mountainside Road
613118,41.787124,-72.715328,West Hartford,11/12/19,O,O,2,USRoute,44,44-E,44-E,PROSPECT AV,
615165,41.786589,-72.740629,West Hartford,11/15/19,O,O,2,USRoute,44,44-E,44-E,,King Philip Drive
614942,41.79294,-72.79087,West Hartford,11/15/19,A,C,2,USRoute,44,44-E,44-E,,Ritoli Ridge
622479,41.7859,-72.7451,West Hartford,11/19/19,O,O,2,USRoute,44,44-E,44-E,,Albany Ave.
619749,41.786296,-72.72179,West Hartford,11/20/19,O,O,2,USRoute,44,44-E,44-E,LEDYARD RD,
621618,41.788658,-72.769603,West Hartford,11/21/19,O,O,2,USRoute,44,44-E,44-E,,Mountain Brook Road
625589,41.785955,-72.745655,West Hartford,11/26/19,O,O,2,USRoute,44,44-E,44-E,,Starkel Road
620021,41.79158099,-72.7851804,West Hartford,12/1/19,O,O,2,USRoute,44,44-E,44-E,,Old Stone Crossing
625915,41.785583,-72.748959,West Hartford,12/3/19,O,O,2,USRoute,44,44-E,44-E,FLAGG RD,
625187,41.78594,-72.72418,West Hartford,12/8/19,A,C,2,USRoute,44,44-E,44-E,NORTH STEELE RD,
625197,41.786121,-72.744581,West Hartford,12/10/19,O,O,2,USRoute,44,44-E,44-E,STARKEL RD,
625362,41.790656,-72.77816,West Hartford,12/12/19,O,O,2,USRoute,44,44-E,44-E,,MDC Entrance 2900 Albany Ave
632105,41.786012,-72.745289,West Hartford,12/23/19,O,O,2,USRoute,44,44-E,44-E,,North Main St.
633014,41.793328,-72.794348,West Hartford,12/30/19,O,O,2,USRoute,44,44-E,44-E,,Ritoli Ridge
633151,41.786476,-72.757171,West Hartford,1/3/20,A,B,2,USRoute,44,44-E,44-E,,2626 Albany Ave
718103,41.78885,-72.77374,West Hartford,1/7/20,O,O,2,USRoute,44,44-E,44-E,,Moutain Brook
638490,41.785957,-72.74586,West Hartford,1/12/20,A,B,2,USRoute,44,44-E,44-E,,NORTH MAIN ST
639828,41.786204,-72.743813,West Hartford,1/14/20,O,O,2,USRoute,44,44-E,44-E,,Starkel Road
637803,41.785942,-72.745543,West Hartford,1/14/20,O,O,2,USRoute,44,44-E,44-E,,Starkel Rd.
638694,41.78616,-72.72852,West Hartford,1/15/20,A,C,2,USRoute,44,44-E,44-E,PILGRIM RD,
642206,41.787565,-72.767156,West Hartford,1/23/20,O,O,2,USRoute,44,44-E,44-E,,Mountain rd
644793,41.792469,-72.789542,West Hartford,1/27/20,O,O,2,USRoute,44,44-E,44-E,,Ritoli Ridge
645040,41.790872,-72.780666,West Hartford,1/31/20,O,O,2,USRoute,44,44-E,44-E,MOUNTAINSIDE RD,
646877,41.78716,-72.71529,West Hartford,2/1/20,O,O,2,USRoute,44,44-E,44-E,PROSPECT AV,
648452,41.786436,-72.756798,West Hartford,2/6/20,O,O,2,USRoute,44,44-E,44-E,,crestview drive
655266,41.786449,-72.735349,West Hartford,2/12/20,O,O,2,USRoute,44,44-E,44-E,MOHEGAN DR,
655010,41.786458,-72.735342,West Hartford,2/12/20,A,C,2,USRoute,44,44-E,44-E,MOHEGAN DR,
655729,41.786118,-72.744592,West Hartford,2/14/20,A,C,2,USRoute,44,44-E,44-E,STARKEL RD,
657032,41.790964,-72.780926,West Hartford,2/15/20,O,O,2,USRoute,44,44-E,44-E,,MOUNTAINSIDE RD
662057,41.788634,-72.772252,West Hartford,3/2/20,O,O,2,USRoute,44,44-E,44-E,MOUNTAIN BROOK RD,
662461,41.785856,-72.746103,West Hartford,3/3/20,O,O,2,USRoute,44,44-E,44-E,,North Main St.
662443,41.78942,-72.774663,West Hartford,3/4/20,O,O,2,USRoute,44,44-E,44-E,,Ferncliff Dr.
665365,41.785777,-72.746226,West Hartford,3/10/20,A,C,2,USRoute,44,44-E,44-E,,
665371,41.785955,-72.745709,West Hartford,3/13/20,O,O,2,USRoute,44,44-E,44-E,,North Main St. 
671516,41.748652,-72.733141,West Hartford,4/3/20,O,O,2,USRoute,6,6-E,6-E,84-E,
671750,41.78954,-72.77484,West Hartford,4/6/20,O,O,2,USRoute,44,44-E,44-E,DAYTON LA,
709103,41.786858,-72.718774,West Hartford,4/9/20,K,K,2,USRoute,44,44-E,44-E,,Bainton Road
674163,41.78648,-72.73536,West Hartford,4/13/20,O,O,2,USRoute,44,44-E,44-E,MOHEGAN DR,
677236,41.788607,-72.772245,West Hartford,4/23/20,A,C,2,USRoute,44,44-E,44-E,TOLL HOUSE LANE,
684673,41.790609,-72.778091,West Hartford,4/28/20,O,O,2,USRoute,44,44-E,44-E,,MOUNTAINSIDE RD
681010,41.786081,-72.745928,West Hartford,5/11/20,O,O,2,USRoute,44,44-E,44-E,,Albany Avenue
680588,41.791608,-72.785294,West Hartford,5/11/20,O,O,2,USRoute,44,44-E,44-E,,Old Stone Crossing
681451,41.78594,-72.72418,West Hartford,5/18/20,O,O,2,USRoute,44,44-E,44-E,,BAINTON RD
